"extension","force_f","retraction","force_r"
5670.974714,13551.155448,5674.62732,13919.271632
5671.261008,13565.259512,5674.913411,13931.260094
5671.547343,13577.247968,5675.199539,13942.543351
5671.833716,13589.941627,5675.485704,13956.647424
5672.120129,13601.930083,5675.771906,13967.930682
5672.406581,13613.918538,5676.058145,13981.329552
5672.693072,13628.022605,5676.344422,13996.844033
5672.979603,13641.421468,5676.630735,14011.65331
5673.266173,13655.525534,5676.917086,14026.462588
5673.552783,13670.334805,5677.203475,14040.566662
5673.839432,13685.849279,5677.4899,14056.081144
5674.12612,13700.65855,5677.776363,14070.185219
5674.412848,13717.583431,5678.062863,14082.878887
5674.699615,13733.097906,5678.349401,14094.162147
5674.986422,13748.612381,5678.635975,14108.266223
5675.273268,13765.537264,5678.922587,14120.254687
5675.560153,13780.346536,5679.209237,14128.717133
5675.847078,13793.745402,5679.495923,14140.000394
5676.134043,13806.439065,5679.782647,14148.46284
5676.421047,13820.543135,5680.069409,14158.335694
5676.708091,13831.826391,5680.356207,14164.682529
5676.995174,13842.404444,5680.643044,14173.850179
5677.282296,13852.277293,5680.929917,14182.312625
5677.569458,13860.034532,5681.216828,14190.775071
5677.85666,13869.202178,5681.503776,14199.942722
5678.143901,13877.664621,5681.790762,14210.52078
5678.431182,13885.42186,5682.077785,14221.804043
5678.718502,13893.884303,5682.364845,14231.676897
5679.005862,13902.346746,5682.651943,14243.665364
5679.293262,13910.103985,5682.939078,14258.474647
5679.580701,13917.861225,5683.226251,14270.463114
5679.86818,13925.618465,5683.513461,14282.451581
5680.155699,13933.375704,5683.800709,14297.260865
5680.443257,13941.838148,5684.087994,14311.364945
5680.730855,13949.595388,5684.375317,14324.763821
5681.018492,13958.763035,5684.662677,14337.457493
5681.306169,13965.109868,5684.950074,14350.151166
5681.593886,13974.982719,5685.23751,14364.255247
5681.881642,13983.445163,5685.524982,14376.94892
5682.169439,13992.612811,5685.812492,14387.526981
5682.457275,14002.485662,5686.10004,14400.220655
5682.74515,14013.768921,5686.387625,14410.093512
5683.033066,14024.346977,5686.675248,14423.49239
5683.321021,14036.33544,5686.962909,14434.070452
5683.609016,14050.439514,5687.250607,14446.058922
5683.89705,14063.838385,5687.538342,14454.521372
5684.185125,14078.647664,5687.826115,14464.39423
5684.473239,14091.341332,5688.113926,14474.267088
5684.761393,14108.266223,5688.401775,14484.139947
5685.049587,14123.075503,5688.689661,14493.307601
5685.337821,14136.474375,5688.977584,14504.590868
5685.626094,14154.104471,5689.265546,14513.758523
5685.914408,14167.503344,5689.553545,14525.041791
5686.202761,14182.312625,5689.841581,14535.619854
5686.491154,14197.82711,5690.129656,14548.31353
5686.779587,14209.110372,5690.417768,14561.007207
5687.06806,14220.393635,5690.705917,14572.995679
5687.356573,14233.087305,5690.994105,14586.394561
5687.645126,14243.665364,5691.28233,14601.909055
5687.933718,14253.538219,5691.570592,14616.013141
5688.222351,14262.000667,5691.858893,14630.822432
5688.511023,14273.28393,5692.147231,14646.336928
5688.799736,14280.33597,5692.435607,14658.325402
5689.088488,14292.324437,5692.724021,14673.134694
5689.377281,14301.492089,5693.012473,14685.123168
5689.666113,14313.480557,5693.300962,14697.111643
5689.954986,14323.353413,5693.589489,14709.805322
5690.243898,14334.636677,5693.878054,14721.088593
5690.53285,14348.035554,5694.166656,14731.66666
5690.821843,14362.139635,5694.455297,14740.834317
5691.110875,14376.94892,5694.743975,14752.822793
5691.399948,14391.053002,5695.032691,14762.695656
5691.689061,14405.862287,5695.321445,14771.15811
5691.978213,14421.376778,5695.610237,14781.736177
5692.267406,14437.596473,5695.899067,14788.788222
5692.556639,14450.995351,5696.187934,14800.071494
5692.845912,14464.39423,5696.47684,14809.239153
5693.135225,14477.793109,5696.765783,14820.522425
5693.424578,14490.486785,5697.054764,14830.395289
5693.713971,14500.359643,5697.343784,14840.973357
5694.003405,14510.937706,5697.632841,14853.667039
5694.292879,14522.220974,5697.921936,14863.539903
5694.582392,14529.97822,5698.211068,14876.938791
5694.871946,14539.145875,5698.500239,14888.927269
5695.16154,14546.903122,5698.789448,14898.800133
5695.451175,14556.070777,5699.078695,14911.493817
5695.740849,14563.828024,5699.36798,14924.892705
5696.030564,14572.290475,5699.657302,14935.470775
5696.320319,14580.752926,5699.946663,14946.754049
5696.610115,14589.215378,5700.236062,14959.447734
5696.89995,14597.677829,5700.525498,14973.551827
5697.189826,14608.255894,5700.814973,14985.540308
5697.479742,14618.833959,5701.104486,14997.528788
5697.769698,14630.117228,5701.394037,15010.222473
5698.059695,14639.990089,5701.683625,15023.621363
5698.349732,14651.273358,5701.973252,15036.315049
5698.639809,14661.851424,5702.262917,15049.71394
5698.929927,14673.134694,5702.55262,15060.997216
5699.220085,14683.007555,5702.842361,15072.280493
5699.510283,14693.585621,5703.13214,15084.268975
5699.800522,14703.458483,5703.421958,15096.257457
5700.090801,14711.215731,5703.711813,15105.42512
5700.38112,14721.088593,5704.001707,15114.592783
5700.67148,14728.140637,5704.291638,15125.876061
5700.96188,14737.308295,5704.581608,15133.633314
5701.25232,14745.065544,5704.871616,15144.211388
5701.542801,14754.233202,5705.161662,15151.968641
5701.833323,14764.811269,5705.451746,15162.546715
5702.123885,14773.978928,5705.741869,15172.419584
5702.414487,14785.262199,5706.032029,15182.292453
5702.70513,14797.250676,5706.322228,15193.575732
5702.995813,14809.944357,5706.612465,15205.564216
5703.286537,14821.932834,5706.90274,15217.5527
5703.577301,14834.626516,5707.193054,15230.951595
5703.868106,14848.025403,5707.483405,15245.055695
5704.158951,14858.603471,5707.773795,15258.45459
5704.449837,14872.707563,5708.064223,15271.14828
5704.740764,14881.875223,5708.35469,15285.252381
5705.03173,14894.568906,5708.645195,15297.946072
5705.322738,14906.557384,5708.935737,15311.344968
5705.613786,14917.135454,5709.226319,15324.038659
5705.904875,14925.59791,5709.516938,15336.732351
5706.196004,14936.175979,5709.807596,15347.310428
5706.487174,14945.34364,5710.098292,15357.888504
5706.778384,14954.511301,5710.389027,15367.761376
5707.069635,14964.384166,5710.6798,15379.044658
5707.360927,14973.551827,5710.970611,15387.50712
5707.652259,14982.014284,5711.26146,15397.379993
5707.943632,14993.297559,5711.552348,15405.842455
5708.235046,15003.87563,5711.843274,15415.010122
5708.5265,15015.864111,5712.134239,15424.177789
5708.817995,15027.147387,5712.425242,15434.755868
5709.109531,15039.841073,5712.716284,15444.628741
5709.401108,15051.829554,5713.007363,15455.206819
5709.692725,15063.112831,5713.298482,15466.490103
5709.984383,15078.627336,5713.589638,15477.068182
5710.276081,15089.205409,5713.880833,15489.761876
5710.567821,15104.01471,5714.172067,15500.339955
5710.859601,15118.118807,5714.463339,15513.033651
5711.151422,15130.812495,5714.754649,15523.61173
5711.443283,15143.506183,5715.045998,15534.18981
5711.735186,15157.610281,5715.337386,15546.178301
5712.027129,15169.598764,5715.628812,15554.640765
5712.319113,15181.587248,5715.920276,15563.103229
5712.611138,15194.986142,5716.211779,15572.270899
5712.903204,15206.974626,5716.503321,15580.733363
5713.195311,15217.5527,5716.794901,15588.490622
5713.487458,15229.541185,5717.086519,15596.247881
5713.779647,15239.414055,5717.378176,15605.415552
5714.071876,15251.40254,5717.669872,15614.583222
5714.364146,15262.68582,5717.961606,15625.866509
5714.656457,15273.9691,5718.253379,15635.739385
5714.948809,15284.547176,5718.54519,15647.727877
5715.241202,15295.125251,5718.83704,15661.831986
5715.533636,15305.703327,5719.128929,15675.23089
5715.826111,15317.691814,5719.420856,15690.040206
5716.118626,15328.26989,5719.712822,15705.554727
5716.411183,15338.847966,5720.004826,15720.364043
5716.703781,15349.426043,5720.296869,15734.468154
5716.996419,15361.41453,5720.588951,15751.393087
5717.289099,15374.108222,5720.881071,15764.086787
5717.58182,15384.6863,5721.17323,15777.485694
5717.874581,15395.264377,5721.465428,15788.768983
5718.167384,15407.252865,5721.757665,15800.052273
5718.460228,15419.946558,5722.04994,15807.809535
5718.753113,15430.524636,5722.342253,15817.682414
5719.046038,15444.628741,5722.634606,15824.734471
5719.339005,15455.912024,5722.926997,15831.786527
5719.632013,15467.900513,5723.219427,15840.248995
5719.925062,15481.299413,5723.511896,15845.890641
5720.218153,15491.877492,5723.804404,15853.647903
5720.511284,15504.571187,5724.09695,15863.520783
5720.804456,15517.264883,5724.389535,15871.278046
5721.09767,15528.548167,5724.682159,15881.856131
5721.390925,15539.831453,5724.974821,15891.729011
5721.684221,15549.704327,5725.267523,15903.012303
5721.977558,15560.282407,5725.560263,15915.000801
5722.270936,15568.744872,5725.853042,15927.694505
5722.564355,15577.207336,5726.14586,15939.683003
5722.857816,15586.375006,5726.438716,15952.376707
5723.151318,15593.42706,5726.731612,15964.365206
5723.444861,15604.710346,5727.024546,15977.058911
5723.738445,15615.288427,5727.31752,15986.931792
5724.032071,15623.045687,5727.610532,15998.920292
5724.325737,15633.623768,5727.903583,16011.613997
5724.619446,15642.086234,5728.196673,16021.48688
5724.913195,15652.664315,5728.489802,16032.770174
5725.206985,15663.947603,5728.782969,16044.758674
5725.500817,15673.820479,5729.076176,16053.926351
5725.794691,15685.103767,5729.369422,16065.209646
5726.088605,15694.976644,5729.662706,16075.787735
5726.382561,15704.849521,5729.95603,16088.481442
5726.676558,15716.13281,5730.249392,16099.764738
5726.970597,15726.710893,5730.542794,16109.637621
5727.264677,15740.109798,5730.836234,16121.626123
5727.558798,15752.098293,5731.129713,16132.204213
5727.85296,15766.202404,5731.423232,16144.192715
5728.147164,15778.190899,5731.716789,16155.476012
5728.44141,15793.705423,5732.010385,16166.054103
5728.735697,15809.219946,5732.304021,16176.632193
5729.030025,15822.618854,5732.597695,16187.915491
5729.324395,15838.133378,5732.891409,16199.198788
5729.618806,15852.237492,5733.185161,16209.776879
5729.913259,15867.752017,5733.478953,16221.765383
5730.207753,15880.44572,5733.772784,16232.343475
5730.502288,15893.139423,5734.066653,16242.921567
5730.796865,15904.422715,5734.360562,16252.794453
5731.091484,15915.706007,5734.65451,16264.782958
5731.386144,15925.578887,5734.948497,16276.771463
5731.680845,15931.925739,5735.242523,16287.349556
5731.975588,15938.272591,5735.536589,16298.632855
5732.270373,15945.324649,5735.830693,16309.916154
5732.565199,15950.966296,5736.124837,16321.90466
5732.860067,15955.19753,5736.419019,16333.893166
5733.154976,15958.018354,5736.713241,16345.881673
5733.449927,15962.954794,5737.007502,16358.575386
5733.74492,15967.186029,5737.301803,16370.563893
5734.039954,15970.006852,5737.596142,16382.5524
5734.335029,15975.648499,5737.890521,16395.95132
5734.630147,15978.469322,5738.184938,16406.529415
5734.925306,15983.405763,5738.479396,16418.517922
5735.220506,15988.342204,5738.773892,16429.801224
5735.515749,15995.394263,5739.068427,16442.494939
5735.811033,16000.330704,5739.363002,16450.957415
5736.106358,16007.382762,5739.657616,16462.240718
5736.401726,16015.140027,5739.952269,16471.408401
5736.697135,16024.307703,5740.246962,16479.870878
5736.992585,16032.770174,5740.541694,16488.333355
5737.288078,16042.643056,5740.836465,16497.501039
5737.583612,16053.221145,5741.131276,16505.25831
5737.879188,16063.799234,5741.426125,16514.425994
5738.174806,16075.787735,5741.721014,16523.593678
5738.470465,16087.07103,5742.015943,16531.350949
5738.766166,16098.354326,5742.310911,16540.518634
5739.061909,16109.637621,5742.605918,16551.801938
5739.357694,16120.215711,5742.900964,16560.264416
5739.653521,16131.499007,5743.19605,16572.958134
5739.949389,16141.371891,5743.491175,16585.651851
5740.245299,16151.949982,5743.78634,16596.935156
5740.541251,16159.707248,5744.081544,16611.744494
5740.837245,16167.464515,5744.376787,16623.0278
5741.133281,16174.516575,5744.67207,16637.837139
5741.429359,16182.979048,5744.967393,16651.236065
5741.725478,16188.620697,5745.262754,16663.224577
5742.02164,16192.851933,5745.558155,16676.623504
5742.317843,16199.198788,5745.853596,16689.317224
5742.614088,16204.135231,5746.149076,16701.305738
5742.910375,16207.661261,5746.444596,16712.589045
5743.206705,16213.30291,5746.740155,16721.756732
5743.503076,16218.944559,5747.035753,16733.04004
5743.799489,16224.586208,5747.331391,16742.207727
5744.095944,16230.227857,5747.627069,16750.670208
5744.39244,16239.395536,5747.922786,16761.24831
5744.688979,16248.563216,5748.218542,16770.415998
5744.98556,16259.141309,5748.514338,16781.699306
5745.282183,16268.308989,5748.810174,16790.161788
5745.578848,16281.707906,5749.106049,16800.73989
5745.875555,16294.401618,5749.401964,16810.612785
5746.172304,16306.390123,5749.697918,16821.190888
5746.469095,16319.083835,5749.993912,16830.358577
5746.765929,16331.072341,5750.289946,16840.93668
5747.062804,16343.766054,5750.586019,16852.21999
5747.359721,16355.049354,5750.882131,16860.682472
5747.65668,16366.332655,5751.178284,16869.850162
5747.953682,16376.910749,5751.474476,16879.723059
5748.250726,16386.078431,5751.770707,16891.006369
5748.547811,16395.246113,5752.066979,16899.468852
5748.844939,16404.413796,5752.36329,16912.162577
5749.142109,16413.581478,5752.65964,16922.740682
5749.439321,16421.338748,5752.95603,16933.318786
5749.736576,16430.506431,5753.25246,16947.422926
5750.033872,16438.263701,5753.54893,16959.411445
5750.331211,16446.726177,5753.845439,16969.989551
5750.628592,16454.483447,5754.141989,16983.388484
5750.926015,16461.535511,5754.438577,16996.787418
5751.22348,16469.292782,5754.735206,17008.070731
5751.520988,16477.050052,5755.031874,17022.174873
5751.818538,16483.39691,5755.328582,17031.342565
5752.11613,16491.154181,5755.62533,17041.920672
5752.413764,16497.501039,5755.922117,17051.793571
5752.711441,16505.963516,5756.218945,17061.666471
5753.00916,16512.310375,5756.515812,17069.42375
5753.306921,16521.478059,5756.812719,17077.886235
5753.604724,16530.645743,5757.109666,17087.053929
5753.90257,16541.22384,5757.406652,17096.926829
5754.200458,16552.507144,5757.703678,17104.684108
5754.498389,16563.790449,5758.000745,17113.851802
5754.796362,16576.484166,5758.297851,17121.609081
5755.094377,16588.472678,5758.594997,17129.36636
5755.392434,16600.461189,5758.892182,17139.239262
5755.690534,16612.449701,5759.189408,17146.996541
5755.988677,16623.733007,5759.486673,17156.164236
5756.286861,16637.131932,5759.783979,17163.921515
5756.585089,16648.415238,5760.081324,17173.08921
5756.883358,16659.698544,5760.378709,17181.551697
5757.18167,16672.392264,5760.676135,17190.719392
5757.480025,16683.675571,5760.9736,17197.771465
5757.778422,16695.664084,5761.271105,17207.644368
5758.076861,16708.357805,5761.56865,17218.927685
5758.375343,16721.051525,5761.866234,17228.800588
5758.673867,16733.04004,5762.163859,17239.378698
5758.972434,16745.028554,5762.461524,17249.956808
5759.271043,16755.606656,5762.759229,17260.534919
5759.569695,16767.595171,5763.056974,17271.818238
5759.86839,16779.583686,5763.354759,17283.101556
5760.167127,16790.866995,5763.652584,17295.79529
5760.465906,16799.329476,5763.950448,17308.489024
5760.764728,16809.202372,5764.248353,17318.361928
5761.063593,16819.780474,5764.546298,17331.76087
5761.3625,16829.65337,5764.844283,17344.454605
5761.66145,16837.410645,5765.142308,17355.737925
5761.960442,16848.693955,5765.440373,17368.43166
5762.259477,16859.977265,5765.738479,17378.304566
5762.558555,16871.260576,5766.036624,17390.998301
5762.857675,16882.543886,5766.334809,17402.281622
5763.156838,16893.827197,5766.633035,17414.270151
5763.456044,16906.520922,5766.9313,17424.848265
5763.755292,16920.625061,5767.229606,17434.015964
5764.054583,16933.318786,5767.527952,17444.594078
5764.353916,16948.83334,5767.826338,17453.761777
5764.653293,16961.527066,5768.124764,17462.224269
5764.952712,16974.220793,5768.42323,17472.802384
5765.252174,16988.324933,5768.721737,17481.264876
5765.551678,17000.313453,5769.020284,17487.611745
5765.851225,17010.891559,5769.31887,17497.484652
5766.150815,17023.585287,5769.617497,17504.536729
5766.450448,17034.163393,5769.916165,17512.294014
5766.750124,17045.446707,5770.214872,17520.051299
5767.049842,17053.909193,5770.51362,17527.808584
5767.349603,17063.782092,5770.812408,17536.271077
5767.649407,17074.3602,5771.111236,17543.323154
5767.949254,17082.822686,5771.410105,17552.490855
5768.249143,17092.695586,5771.709013,17561.658556
5768.549076,17100.452865,5772.007962,17571.531465
5768.849051,17112.441387,5772.306951,17582.814789
5769.149069,17122.314288,5772.605981,17596.918946
5769.44913,17130.776775,5772.905051,17608.907479
5769.749234,17141.354883,5773.204161,17623.011636
